Aug 18 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
Delpan,438,Marcus Larsson,Sweden,33,N/A,1.04,146,154,3996,2855,2709,1.05,26.8,68.2,0.84,"{""2013"":1.04,""2014"":1.05,""2015"":1.09,""2016"":0.96}",61,"[""7412/newlyweds"",""5133/Sweden"",""6865/Escape"",""4411/Ninjas in Pyjamas"",""4894/AliGon"",""5319/Property"",""5679/ESG!"",""6137/SK"",""4413/Lemondogs"",""5586/GO4Serbia"",""4469/k1ck"",""5267/Team Thorin"",""4860/ZET""]",0,1,0,5,0,0,0,N/A
B1ad3,472,Andrey Gorodenskiy,Ukraine,36,N/A,0.83,-3408,899,23232,13472,16880,0.8,41.9,66.5,0.81,"{""2012"":0.56,""2013"":0.91,""2014"":0.84,""2015"":0.85,""2016"":0.82,""2017"":0.79,""2018"":0.73}",192,"[""5988/FlipSid3"",""5593/dAT"",""5487/Hashtag"",""5008/Courage"",""4609/KerchNET"",""5144/Ukraine""]",0,9,0,20,0,0,0,N/A
Kane,482,Mikhaylo Blagin,Ukraine,37,0.42,N/A,-85,5,147,35,120,0.29,51.4,31,0.42,"{""2017"":0.43,""2018"":0.29}",0,"[""4608/Natus Vincere"",""6651/Gambit""]",0,0,0,0,0,0,0,N/A
Edward,483,Ioann Sukhariev,Ukraine,35,N/A,1,773,1495,39373,27139,26366,1.03,51.1,72.4,1,"{""2012"":0.87,""2013"":1.12,""2014"":1.06,""2015"":1.01,""2016"":1.01,""2017"":0.97,""2018"":0.93,""2019"":0.94,""2020"":0.89,""2021"":0.98,""2022"":1.17}",398,"[""5144/Ukraine"",""11939/Edward's Team"",""11801/Cossacks"",""11175/KHAN"",""11168/TBATBATBA"",""10788/selectah"",""9183/Winstrike"",""4608/Natus Vincere"",""4742/Nostalgie"",""4984/Astana Dragons""]",0,13,15,81,0,1,0,16
Zeus,484,Danylo Teslenko,Ukraine,35,N/A,0.92,-1990,1405,37152,23470,25460,0.92,43.5,69.9,0.93,"{""2012"":1.05,""2013"":1.01,""2014"":0.99,""2015"":0.92,""2016"":0.95,""2017"":0.87,""2018"":0.84,""2019"":0.86,""2021"":0.82}",348,"[""11434/Gambit 2017"",""11407/Team GeT_RiGhT"",""4608/Natus Vincere"",""5144/Ukraine"",""6651/Gambit"",""7265/Team1""]",1,15,17,81,0,0,0,N/A
hooch,499,Dmitry Bogdanov,Russia,36,N/A,0.9,-1828,897,23538,14451,16279,0.89,41.8,70.8,0.84,"{""2012"":0.79,""2013"":0.84,""2014"":0.94,""2015"":0.95,""2016"":0.89,""2017"":0.96,""2018"":0.88,""2019"":0.83,""2020"":0.79,""2021"":0.79,""2022"":0.64}",339,"[""10831/Entropiq"",""9183/Winstrike"",""10710/Ztayhome"",""10562/S Nastupaushim"",""10189/Moscow CreepZ"",""9991/KAV0"",""9927/OwmS"",""5138/Russia"",""9793/Runtime"",""9603/UnderPressure"",""9546/omae wa mou shindeiru"",""9522/notkicked"",""7489/EPG"",""4610/RuSh3D"",""5338/TEAMSWAGYOLO"",""7268/.Russia"",""7524/BOOYAKA"",""7450/RoX"",""7420/s4s"",""6651/Gambit"",""6444/HS.GG"",""5949/PiTER"",""5445/LAN DODGERS"",""6302/Worst Players"",""6246/dope"",""5310/HellRaisers"",""5218/ACES"",""4742/Nostalgie"",""5748/Nostalgie"",""4592/dAT""]",0,2,0,11,0,0,0,N/A
COLON,515,Morten Johansen,Denmark,32,N/A,1.04,92,130,3318,2384,2292,1.04,37.1,77,N/A,"{""2012"":0.91,""2013"":1.13,""2014"":1.23,""2015"":0.95,""2016"":1.02,""2017"":0.88,""2020"":0.75}",43,"[""9912/Yoink"",""8465/LPSP"",""8299/INNOCENT"",""6042/MnM"",""5009/Playing Ducks"",""6382/Sententia Mortis"",""4546/puta"",""5246/ESC"",""5422/Dignitas"",""5208/Reason"",""5139/Denmark"",""5060/AWESOME"",""4828/KILLERFISH"",""4603/logiX"",""4547/Anexis""]",0,1,0,0,0,0,0,N/A
MODDII,545,Andreas Fridh,Sweden,34,N/A,1,401,1170,30550,20585,20184,1.02,52.4,74.6,0.99,"{""2012"":1.2,""2013"":1.07,""2014"":0.92,""2015"":0.96,""2016"":1.04,""2017"":0.98,""2018"":0.93,""2021"":0.99,""2022"":0.68}",406,"[""10954/Astralis Talent"",""4413/Lemondogs"",""7461/Copenhagen Flames"",""7175/Heroic"",""7059/X"",""7039/ArchAngels"",""6137/SK"",""7002/mix123"",""4742/Nostalgie"",""5319/Property"",""5208/Reason"",""5999/ISKOLD"",""5399/GreyFace"",""6017/madjicK"",""4894/AliGon"",""5988/FlipSid3"",""5133/Sweden"",""4494/MOUZ"",""4991/fnatic"",""4623/fnatic""]",0,1,0,37,0,0,0,N/A
BIT,555,Bruno Fukuda Lima,Brazil,33,N/A,0.98,50,737,19057,12450,12400,1,48.2,74.2,0.83,"{""2016"":1.02,""2017"":1.09,""2018"":0.93,""2019"":0.97,""2020"":0.99,""2021"":0.93,""2022"":0.89}",177,"[""9215/MIBR"",""9996/9z"",""10527/DELIRAWOWZIK"",""6947/TeamOne"",""9704/All Star A"",""6267/Não Tem Como"",""7503/ex-g3x"",""6621/g3x"",""6290/Luminosity"",""6864/WinOut"",""6033/Keyd""]",0,0,0,0,0,0,0,N/A
fnx,557,Lincoln Lau,Brazil,33,N/A,1.02,667,688,17718,12296,11629,1.06,49.7,78.3,1.06,"{""2014"":0.76,""2015"":1.09,""2016"":1.07,""2017"":1.09,""2018"":1.03,""2019"":0.97,""2020"":0.97,""2021"":1.07,""2022"":0.87}",195,"[""6205/Brazil"",""9455/Imperial"",""10669/Paquetá"",""7176/RED Canids"",""6267/Não Tem Como"",""7010/Immortals"",""6137/SK"",""6290/Luminosity"",""6334/Games Academy"",""5822/KaBuM.TD""]",2,3,4,23,0,1,0,19
prd,558,Arthur Resende,Brazil,33,N/A,1.02,139,162,4195,2961,2822,1.05,37.8,80.7,N/A,"{""2016"":1.07,""2017"":1.03,""2018"":0.98,""2019"":0.98,""2020"":0.63}",42,"[""9941/Neverest"",""9013/Bulldozer"",""8051/C4"",""8297/FURIA"",""7614/Merciless"",""6618/CNB"",""6205/Brazil"",""6950/NeedJobs"",""6617/Santos.DeX""]",0,0,0,0,0,0,0,N/A
atLaNtis,611,Fabien Deguiraud,France,N/A,N/A,0.81,-105,29,736,405,510,0.79,44,N/A,N/A,"{""2013"":0.81,""2014"":0.82}",3,"[""4458/iGamerz"",""4674/LDLC"",""4512/eXtensive""]",0,0,0,0,0,0,0,N/A
benoR,623,Benjamin O'Reilly,Australia,N/A,0.8,N/A,-34,6,165,94,128,0.73,44.7,68.3,N/A,"{""2016"":0.76}",1,"[""4791/Immunity""]",0,0,0,0,0,0,0,N/A
deStiny,624,Mark Kagan,Australia,32,N/A,1.04,94,262,6778,5020,4926,1.02,43,85.2,N/A,"{""2015"":1.19,""2016"":1.14,""2017"":1.01,""2018"":0.94}",79,"[""8536/Ground Zero"",""9125/Roar"",""6922/Corvidae"",""8849/ex-Athletico"",""5680/Athletico"",""7517/Tainted Minds"",""8341/deStiny & co."",""8008/Grayhound"",""8104/Anonymous"",""4791/Immunity"",""7209/plusvee"",""6010/Chiefs"",""7138/ADD"",""6178/Australia"",""6176/Exile5"",""5869/STREAMLINE""]",0,0,0,0,0,0,0,N/A
gazR,627,Gareth Lynn,Australia,N/A,N/A,0.81,-333,72,1907,1099,1432,0.77,47,63.6,N/A,"{""2015"":0.89,""2016"":0.88,""2018"":0.69}",22,"[""8849/ex-Athletico"",""5680/Athletico"",""4791/Immunity"",""6010/Chiefs"",""7138/ADD"",""6176/Exile5""]",0,0,0,0,0,0,0,N/A
fox,629,Ricardo Pacheco,Portugal,36,N/A,1.02,523,1058,27636,19461,18938,1.03,32.1,75.5,0.97,"{""2012"":0.91,""2013"":1.16,""2014"":1.04,""2015"":0.98,""2016"":1.03,""2017"":1.05,""2018"":1.03,""2019"":1,""2020"":0.96,""2021"":0.98,""2022"":0.9}",343,"[""5135/Portugal"",""11569/Fourteen"",""11486/SQUAD"",""8515/OFFSET"",""4949/Giants"",""6118/Tempo Storm"",""6134/Kinguin"",""5422/Dignitas"",""5395/PENTA"",""6137/SK"",""7326/k1ck oldschool"",""7233/VatosLocos"",""6667/FaZe"",""5995/G2"",""4469/k1ck"",""5331/Team Ozone""]",0,5,0,23,0,0,0,N/A
MUTiRiS,630,Christopher Fernandes,Portugal,30,N/A,0.99,176,1500,39393,26856,26680,1.01,50.1,77.3,0.96,"{""2012"":1,""2013"":0.95,""2014"":0.93,""2015"":1,""2016"":1.07,""2017"":1.11,""2018"":0.98,""2019"":0.97,""2020"":1.02,""2021"":0.96,""2022"":1.01}",407,"[""10567/SAW"",""5135/Portugal"",""4949/Giants"",""7718/Movistar Riders"",""6134/Kinguin"",""4469/k1ck"",""5422/Dignitas"",""5395/PENTA"",""7326/k1ck oldschool"",""7233/VatosLocos"",""6222/k1ck"",""6670/CSGO2x"",""5995/G2"",""6409/BulletsRage.Pro"",""4759/OverGaming"",""6130/AlienTech.Black""]",0,0,0,9,0,0,0,N/A
kalle,646,Karl-William Haraldsen,Norway,31,1.05,N/A,22,288,7551,5052,5030,1,40.2,75.3,1.03,"{""2016"":1.06,""2017"":0.93,""2018"":0.87}",97,"[""8582/Without Warning"",""5792/icsu"",""7378/dreamchasers"",""7124/passions"",""4804/AWTR"",""8426/Kindest Regards"",""8032/Prophecy"",""7987/lllllll"",""7929/Tundra"",""7847/Polaris"",""4688/Epsilon"",""7039/ArchAngels"",""6220/Epiphany Bolt"",""5108/Norway"",""6865/Escape"",""6419/KoN Norway"",""4606/BX3"",""6685/Ancient""]",0,0,0,0,0,0,0,N/A
ociriz,684,Mikael Karkinen,Finland,32,N/A,0.95,-47,48,1255,825,872,0.95,37.9,76.4,N/A,"{""2012"":1.01,""2013"":0.74,""2014"":1.02,""2016"":0.93,""2017"":0.85}",15,"[""8517/PUR$i$EURA"",""4869/ENCE"",""6263/SkitLite"",""6420/KoN Finland"",""4576/Menace"",""5633/suNny's team"",""5001/Team reVicer"",""4596/FR34KSHOW""]",0,0,0,0,0,0,0,N/A
shaker,691,Markus Pyysalo ,Finland,32,N/A,0.87,-169,61,1619,971,1140,0.85,42.8,62.8,N/A,"{""2013"":1.13,""2014"":0.78,""2015"":0.81,""2017"":0.83,""2021"":0.67,""2022"":0.7}",17,"[""4695/TMVG"",""3180/croveNt"",""8485/NYYRIKKI"",""6420/KoN Finland"",""6263/SkitLite"",""5837/GL SHAKER"",""5638/shaker's team"",""4998/Team suNny"",""4869/ENCE""]",0,0,0,0,0,0,0,N/A
BASiC,692,Kimmo Fagerholm,Finland,31,0.88,N/A,-128,36,941,520,648,0.8,42.5,61.6,0.81,"{""2017"":0.8,""2021"":0.98}",11,"[""3180/croveNt"",""7331/iGame.com"",""7865/HAVU""]",0,0,0,0,0,0,0,N/A
aslak,694,Timi Verkkoperä,Finland,N/A,N/A,1.04,96,92,2391,1692,1596,1.06,27.4,66.8,0.77,"{""2013"":1.02,""2014"":1.18,""2015"":1.04,""2017"":0.94}",30,"[""7331/iGame.com"",""4475/ROCCAT"",""5727/ENCORE"",""4576/Menace"",""5837/GL SHAKER"",""4695/TMVG"",""5298/Minttu"",""5136/Finland"",""4996/Team aslak"",""4869/ENCE""]",0,0,0,0,0,0,0,N/A
allu,695,Aleksi Jalli,Finland,31,N/A,1.1,5126,1842,48559,36164,31038,1.17,28.7,75.5,1.05,"{""2012"":1.08,""2013"":1.17,""2014"":1.22,""2015"":1.05,""2016"":1.1,""2017"":1.05,""2018"":1.12,""2019"":1.08,""2020"":1.08,""2021"":0.99,""2022"":1.14}",638,"[""11827/JANO"",""11520/temp"",""5005/Complexity"",""4869/ENCE"",""6902/GODSENT"",""7865/HAVU"",""6615/OpTic"",""6667/FaZe"",""5824/RatsOfTheYear"",""5727/ENCORE"",""5136/Finland"",""5973/Liquid"",""4411/Ninjas in Pyjamas"",""5828/Jynttä"",""5789/3DMAX"",""4494/MOUZ"",""5632/allu's team"",""4989/4w"",""4997/Team allu"",""4993/ONLINERzz"",""4934/Cursive"",""4665/RAIDERS"",""4902/myDGB.net"",""4612/Hawks"",""4631/Curse"",""4466/WinFakt""]",0,7,3,62,0,1,0,19
natu,713,Joona Leppänen,Finland,38,N/A,0.88,-460,188,4782,2918,3378,0.86,43.7,64.3,N/A,"{""2012"":0.98,""2013"":0.85,""2014"":0.87,""2015"":0.89,""2016"":0.81,""2017"":0.95}",42,"[""8142/Team Bardolph"",""7215/SL Talents"",""4869/ENCE"",""5828/Jynttä"",""5789/3DMAX"",""5136/Finland"",""5727/ENCORE"",""4989/4w"",""4995/Team natu"",""4612/Hawks"",""4631/Curse"",""4695/TMVG"",""4466/WinFakt""]",0,1,0,11,0,0,0,N/A
sergi,729,Sergio Araque Cebrián,Spain,25,0.7,N/A,-73,11,246,116,189,0.61,44,55.8,N/A,"{""2017"":0.76,""2018"":0.57,""2019"":0.51}",0,"[""9636/Cream"",""9122/DESTRUCTORS"",""5435/gBots"",""8362/MAD Lions""]",0,0,0,0,0,0,0,N/A
Spanisfury,730,Chevi Gonzalez,Spain,N/A,N/A,0.87,-47,16,425,261,308,0.85,49,57.8,N/A,"{""2013"":1.03,""2014"":0.85,""2016"":0.79,""2017"":0.37,""2018"":0.68}",6,"[""8705/Penguins"",""7718/Movistar Riders"",""6222/k1ck"",""5708/Outbreak"",""4760/Karont3""]",0,0,0,0,0,0,0,N/A
YuRk0,731,José Aspas,Spain,34,N/A,0.8,-170,34,864,504,674,0.75,39.3,70.3,N/A,"{""2014"":0.55,""2016"":0.93,""2019"":0.76,""2020"":0.71}",8,"[""7339/KPI"",""8362/MAD Lions"",""9422/CarritoSpain"",""5435/gBots"",""5708/Outbreak""]",0,0,0,0,0,0,0,N/A
Dosia,735,Mihail Stolyarov,Russia,35,N/A,0.99,200,1456,38186,25592,25392,1.01,48.1,73.6,0.96,"{""2012"":1.02,""2013"":1.12,""2014"":1.03,""2015"":1,""2016"":0.98,""2017"":0.96,""2018"":0.9,""2019"":0.93,""2020"":0.75,""2021"":0.81,""2022"":0.78}",525,"[""12085/Team Dosia"",""11889/Forward"",""11434/Gambit 2017"",""11348/BEBRA"",""11136/FreeTON"",""7244/K23"",""10693/Mustang Crew"",""5138/Russia"",""6651/Gambit"",""7268/.Russia"",""6444/HS.GG"",""5310/HellRaisers"",""4742/Nostalgie"",""4608/Natus Vincere"",""5486/HR.mix"",""4984/Astana Dragons"",""5267/Team Thorin"",""4555/Virtus.pro""]",1,11,6,58,2,1,1,4
Fox,737,Sergey Stolyarov,Russia,36,N/A,0.94,-187,198,5134,3238,3425,0.95,38.7,63.5,0.71,"{""2012"":1.04,""2013"":1,""2014"":0.76,""2015"":0.77,""2016"":0.83,""2017"":0.65}",67,"[""8380/forZe.FY"",""8135/FORZE"",""7251/5FRAGS"",""7283/Mighty44"",""7060/NokSuKao"",""6668/FLuffy Gangsters"",""6439/GUS-Gaming"",""5872/Moscow Five"",""5641/es4x"",""5488/LANKLAN"",""4609/KerchNET"",""5138/Russia"",""4555/Virtus.pro""]",0,0,1,6,0,0,0,N/A
MILENK0,751,Milen Le,Bulgaria,35,N/A,0.76,-665,119,3178,1765,2430,0.73,39.5,67.8,N/A,"{""2015"":0.72,""2016"":0.78,""2017"":0.76,""2018"":0.88,""2019"":0.71}",15,"[""4690/HEADSHOTBG"",""9918/S&P"",""9480/YamatO"",""6959/MK"",""7864/TTFU"",""7188/Above the Rest"",""6103/Wrecking""]",0,0,0,0,0,0,0,N/A
Geko,752,Veselin Ganchev,Bulgaria,32,N/A,0.9,-200,80,2149,1388,1588,0.87,50.9,71.6,N/A,"{""2015"":0.65,""2016"":0.99,""2017"":0.9,""2018"":0.9,""2019"":0.65}",28,"[""4690/HEADSHOTBG"",""9918/S&P"",""9480/YamatO"",""6959/MK"",""8032/Prophecy"",""7864/TTFU"",""5116/Bulgaria""]",0,0,0,0,0,0,0,N/A
oskar,798,Tomáš Šťastný,Czech Republic,32,N/A,1.13,5576,1691,44818,34022,28446,1.2,30.3,77.9,1.13,"{""2012"":1.14,""2013"":1,""2014"":1.01,""2015"":1.18,""2016"":1.2,""2017"":1.15,""2018"":1.1,""2019"":1.01,""2020"":1.05,""2021"":1.16,""2022"":1.09}",611,"[""10577/SINNERS"",""12321/Team olofmeister"",""11985/ex-TITANS"",""11825/TITANS"",""11562/Tokyo Revengers"",""10788/selectah"",""8637/Sprout"",""5310/HellRaisers"",""4494/MOUZ"",""6745/eXtatus"",""5395/PENTA"",""4573/Fraternitas"",""5117/Czech Republic"",""4742/Nostalgie"",""4969/FU.sk"",""4683/3DMAX"",""4556/myDGB.net""]",0,4,4,35,2,2,0,14
Maniac,823,Mathieu Quiquerez,Switzerland,33,N/A,0.96,-388,837,22049,14478,14866,0.97,39.4,74.4,0.93,"{""2012"":0.86,""2013"":0.96,""2014"":0.98,""2015"":0.96,""2016"":0.88,""2017"":0.97,""2018"":0.95,""2019"":1.28,""2020"":1.27}",292,"[""6368/Red Instinct"",""10554/Titanz"",""8637/Sprout"",""4674/LDLC"",""5113/Switzerland"",""5596/Platinium"",""4559/Millenium"",""7157/Rogue"",""7058/Unity"",""7002/mix123"",""6943/un-named"",""5991/Envy"",""5284/Titan"",""4948/Clan-Mystik"",""5261/Recursive"",""5054/WARMAKER"",""4512/eXtensive""]",0,5,2,27,0,0,0,N/A
tb,839,BingYuan Li,China,32,N/A,1.03,708,619,15737,11088,10380,1.07,49.9,76.7,0.92,"{""2015"":1.09,""2016"":1.11,""2017"":1,""2018"":0.95,""2019"":0.96,""2020"":0.77,""2021"":0.63}",197,"[""11081/TCG"",""10648/Wubbalubbadubdub"",""9872/Panda"",""6503/CyberZen"",""9030/Fierce Tiger"",""8991/CAS Lore"",""7606/ViCi"",""7611/VG.Renascence"",""6773/VG.CyberZen""]",0,0,0,0,0,0,0,N/A
Xizt,884,Richard Landström,Sweden,32,N/A,0.98,511,1667,42881,28519,28008,1.02,46.8,70.4,0.96,"{""2012"":1.26,""2013"":1.12,""2014"":1.05,""2015"":1.01,""2016"":0.98,""2017"":0.9,""2018"":0.87,""2019"":0.87,""2020"":0.81}",432,"[""7175/Heroic"",""10514/Gen.G"",""5422/Dignitas"",""4991/fnatic"",""6667/FaZe"",""4411/Ninjas in Pyjamas"",""5133/Sweden"",""6134/Kinguin"",""6031/Acer"",""5588/GO4Bosnia""]",1,11,24,93,2,1,1,6
olofmeister,885,Olof Kajbjer,Sweden,31,N/A,1.06,2732,1574,41212,29363,26630,1.1,46.7,72.9,1.03,"{""2012"":0.81,""2013"":1.15,""2014"":1.11,""2015"":1.15,""2016"":1.08,""2017"":1.07,""2018"":1,""2019"":0.99,""2020"":0.87,""2021"":0.93,""2022"":0.79}",505,"[""12321/Team olofmeister"",""12135/boomer demons"",""5133/Sweden"",""11937/NEO's Team"",""6667/FaZe"",""11407/Team GeT_RiGhT"",""9517/Team smooya"",""6902/GODSENT"",""4991/fnatic"",""5995/G2"",""6031/Acer"",""4857/All-Stars Europe"",""5378/Virtus.pro"",""5564/TEAMGLOBAL"",""5028/LGB"",""4488/Absolute Legends"",""4627/SMBU""]",2,16,25,94,6,4,2,1
Rita,912,BiaoHong Huang,China,33,N/A,0.86,-585,204,5145,3159,3744,0.84,42.5,70.3,0.87,"{""2013"":0.8,""2015"":0.72,""2016"":0.92,""2017"":0.83}",66,"[""4865/New4"",""6908/FIVE"",""7528/HegemonyPerson"",""6505/Goalie"",""4863/TYLOO""]",0,0,0,0,0,0,0,N/A
BERRY,921,Danny Krüger,Denmark,33,N/A,0.87,-2535,823,21593,13257,15792,0.84,38.1,71.1,0.72,"{""2013"":0.83,""2014"":0.89,""2015"":0.92,""2016"":0.82,""2017"":0.93,""2018"":0.89,""2019"":0.85,""2020"":0.97,""2021"":0.79,""2022"":0.67}",215,"[""8637/Sprout"",""7743/OPAA"",""11191/ex-Quantum Bellator Fire"",""7367/Quantum Bellator Fire"",""10724/Aalborg Rebels"",""5909/No Problem!"",""7674/Ambush"",""9358/Jordan's Money Crew"",""9817/Brutalis"",""4602/Tricked"",""8568/Sublife"",""9061/top100"",""8965/EMASTERS"",""8875/greedisgood"",""8010/Odense"",""8698/Demise"",""8490/TOXIC"",""8420/meNikmati"",""6946/Magistra"",""6417/KoN Denmark"",""7461/Copenhagen Flames"",""7698/moDstand"",""7501/ANIMALS"",""6807/Alpha"",""7239/ROB"",""5831/Isak"",""7074/Delete"",""6758/Team123"",""6662/Granted"",""4742/Nostalgie"",""6373/uber g33ks"",""6137/SK"",""4593/CPLAY"",""5449/NO SIR!"",""4716/myRevenge"",""4858/oXzone"",""5126/momo momo"",""4860/ZET"",""4835/Xapso"",""4658/POPPERS""]",0,0,0,0,0,0,0,N/A
Snappi,922,Marco Pfeiffer,Denmark,33,N/A,0.95,-1348,1752,46365,29961,31309,0.96,45.6,72.4,0.94,"{""2013"":1.15,""2014"":0.76,""2015"":0.99,""2016"":0.98,""2017"":0.95,""2018"":0.96,""2019"":0.97,""2020"":0.91,""2021"":0.91,""2022"":0.89}",500,"[""4869/ENCE"",""12078/Rush A Rush B"",""11706/Team Smoke"",""11096/Team SPUNJ"",""10606/c0ntact"",""6665/Astralis"",""10671/FunPlus Phoenix"",""7175/Heroic"",""6615/OpTic"",""7582/Rogue.mix"",""5139/Denmark"",""7059/X"",""7019/ex-CPH Wolves"",""4548/CPH Wolves"",""4742/Nostalgie"",""5737/unu.AiN"",""5909/No Problem!"",""6373/uber g33ks"",""5250/FLÆKKETID"",""4835/Xapso"",""4658/POPPERS""]",0,5,1,43,0,0,0,N/A
mou,964,Rustem Telepov,Kazakhstan,31,N/A,1.05,2555,1547,41095,29109,26554,1.1,27.9,73.6,1.04,"{""2013"":1.06,""2014"":1.01,""2015"":1.01,""2016"":1.09,""2017"":1.07,""2018"":1.07,""2019"":0.93,""2020"":1.04,""2021"":1.06,""2022"":1}",482,"[""11889/Forward"",""11434/Gambit 2017"",""7244/K23"",""8772/Syman"",""8120/AVANGAR"",""9183/Winstrike"",""10097/Se7en"",""6651/Gambit"",""5115/Kazakhstan"",""6444/HS.GG"",""5310/HellRaisers"",""4742/Nostalgie"",""5815/EZpeezy"",""5218/ACES"",""4800/ELTZ""]",1,6,4,35,1,0,0,N/A
ScurK,970,Jonas Finnilä,Finland,33,N/A,0.81,-191,49,1323,726,917,0.79,51,66.2,N/A,"{""2012"":0.86,""2013"":0.83,""2014"":0.79,""2015"":0.73,""2017"":0.76}",16,"[""4695/TMVG"",""6263/SkitLite"",""4869/ENCE"",""4631/Curse"",""4612/Hawks""]",0,0,0,4,0,0,0,N/A
KHRN,971,Jesse Grandell,Finland,33,N/A,0.97,-245,935,24443,15822,16067,0.98,48,71,0.86,"{""2013"":0.98,""2014"":1.01,""2015"":0.97,""2016"":1.07,""2017"":0.99,""2018"":0.91,""2019"":0.97,""2020"":0.95}",238,"[""8504/SJ"",""5298/Minttu"",""7331/iGame.com"",""7865/HAVU"",""5727/ENCORE"",""7028/LGR"",""4475/ROCCAT"",""5789/3DMAX"",""5936/kassad's Legends"",""5136/Finland"",""5824/RatsOfTheYear"",""4695/TMVG"",""4781/Refuse"",""4869/ENCE"",""4988/solemn"",""5000/Team KHRN"",""4993/ONLINERzz"",""4612/Hawks"",""4631/Curse"",""4651/Eternity Gaming""]",0,1,0,9,0,0,0,N/A
SZPERO,973,Grzegorz Dziamałek,Poland,32,N/A,0.99,673,2183,57837,39062,38389,1.02,33.6,72,0.94,"{""2013"":0.85,""2014"":0.87,""2015"":1.02,""2016"":1.06,""2017"":1.05,""2018"":1.04,""2019"":1.02,""2020"":0.93,""2021"":0.93,""2022"":0.94}",710,"[""8248/PACT"",""12184/ODLOTOWE AGENTKI"",""10973/Anonymo"",""10278/9INE"",""10426/Wisla Krakow"",""11216/Dolej Miodu"",""8911/adwokacik"",""8068/AGO"",""7000/tomorrow"",""8869/ex-SEAL"",""6134/Kinguin"",""8645/KOPUNIO"",""6570/DEEZ NUTS"",""5137/Poland"",""5599/Dobry&Gaming"",""6372/CSGL"",""6471/YP"",""4532/ESC"",""5595/nerdRage"",""5995/G2"",""4534/ALSEN""]",0,1,0,11,0,0,0,N/A
vuggo,994,Viktor Jendeby,Sweden,N/A,N/A,0.99,-1,7,136,79,80,0.99,29.1,N/A,N/A,"{""2014"":0.84,""2015"":1.02}",1,"[""4991/fnatic"",""5884/Fnatic Staff"",""5319/Property"",""5028/LGB""]",0,0,0,0,0,0,0,N/A
emilio,1044,Joel Mako,Sweden,30,N/A,1.03,121,152,3887,2742,2621,1.05,51,76.1,0.62,"{""2013"":1.05,""2014"":1.07,""2016"":1.05,""2017"":1,""2018"":0.8}",64,"[""5792/icsu"",""7378/dreamchasers"",""5319/Property"",""5679/ESG!"",""6137/SK"",""5570/Team4Balkan"",""4413/Lemondogs"",""4894/AliGon"",""4488/Absolute Legends"",""4761/WRTT""]",0,0,0,6,0,0,0,N/A
Maikelele,1045,Mikail Bill,Sweden,32,N/A,1.01,941,1075,28357,18983,18042,1.05,37,73.3,0.96,"{""2013"":0.98,""2014"":1.14,""2015"":1,""2016"":0.95,""2017"":1.06,""2018"":1,""2019"":1,""2020"":0.94,""2022"":0.95}",424,"[""11936/Maikelele's Team"",""6902/GODSENT"",""10315/SMASH"",""9722/NoChance"",""9211/LeftOut"",""9085/Chaos"",""8721/Enyoy"",""8426/Kindest Regards"",""7613/Red Reserve"",""6418/KoN Sweden"",""5399/GreyFace"",""5679/ESG!"",""5422/Dignitas"",""7534/qwerty"",""7537/ROG Maikelele"",""4411/Ninjas in Pyjamas"",""7027/mixbanan"",""6901/Europe All-Stars"",""6667/FaZe"",""5995/G2"",""6578/Play It Cool All-Stars"",""5133/Sweden"",""6134/Kinguin"",""5962/LGB"",""4494/MOUZ"",""5319/Property"",""5766/Orbit"",""6137/SK"",""5585/GO4Balkan"",""5570/Team4Balkan"",""5028/LGB"",""4929/Refuse"",""4763/hatersg0nnahate"",""4740/VYE""]",0,5,2,26,1,0,0,N/A
crisby,1064,Christian Schmitt,Germany,31,N/A,0.93,-1814,1209,31542,20610,22423,0.92,54.4,71.5,0.86,"{""2012"":0.9,""2013"":0.99,""2014"":0.86,""2015"":0.95,""2016"":0.97,""2017"":0.93,""2018"":0.94,""2019"":0.92,""2020"":0.79,""2021"":0.74,""2022"":0.89}",308,"[""11298/Strife"",""5540/TTC"",""9812/Unicorns of Love"",""4639/NeverPlay"",""6343/EURONICS"",""8397/TBA"",""7425/DIVIZON"",""4501/ALTERNATE aTTaX"",""5093/KILLERFISH"",""5395/PENTA"",""5355/myKPV"",""5009/Playing Ducks"",""4496/dotpiXels"",""4553/ServerForge"",""4494/MOUZ"",""5090/Party Daddlers"",""5143/Germany"",""4500/logiX""]",0,0,0,0,0,0,0,N/A
Fierce,1084,Artem Ivanov,Russia,33,0.6,N/A,-73,7,183,67,140,0.48,44.8,47.6,N/A,"{""2016"":0.79,""2018"":0.48,""2020"":0.46}",3,"[""9287/Unique"",""6094/Vega Squadron"",""7252/Quantum Bellator""]",0,0,0,0,0,0,0,N/A
