Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
swag,5021,Braxton Pierce,United States,26,undefined,1.1,1629,556,14447,10527,8898,1.18,49.5,77.6,0.93,"{""2012"":1.12,""2013"":1.11,""2014"":1.12,""2015"":1.13,""2017"":1.15,""2018"":1.1,""2019"":1.02}",235,"[""Swole Identity"",""Swole Patrol"",""Lazarus"",""Torqued"",""GX"",""Cloud9"",""iBUYPOWER"",""Complexity""]",0,4,1,19,1,1,0,undefined
CeRq,11219,Tsvetelin Dimitrov,Bulgaria,23,1.13,1.1,3416,1228,31999,23335,19919,1.17,27.9,73.9,1.07,"{""2016"":1.14,""2017"":1.17,""2018"":1.14,""2019"":1.09,""2020"":1.05,""2021"":0.94}",409,"[""Evil Geniuses"",""NRG"",""Outlaws""]",0,4,4,38,2,1,0,undefined
PwnAlone,15090,Josh Pigue,United States,32,1.14,1.1,2775,1042,27236,19900,17125,1.16,31,76.2,0.94,"{""2017"":1.14,""2018"":1.09,""2019"":1.05,""2020"":1.09,""2021"":1.1,""2022"":1.13}",405,"[""Party Astronauts"",""EG White"",""High Coast"",""New England Whalers"",""Vireo.pro"",""LFAO""]",0,0,0,0,0,0,0,undefined
BOROS,19763,Mohammad Malhas,Jordan,19,1.15,1.1,805,531,14399,11294,10489,1.08,63.9,84.1,1.07,"{""2019"":1.27,""2020"":1.03,""2021"":1.07,""2022"":1.11}",107,"[""Falcons"",""Monte"",""Endpoint"",""NASR""]",0,1,0,0,0,0,0,undefined
junior,14494,Paytyn Johnson,United States,22,1.13,1.1,1956,593,15528,11108,9152,1.21,29,72.1,0.96,"{""2017"":0.48,""2019"":1,""2020"":1.08,""2021"":1.11,""2022"":1.04}",253,"[""Evil Geniuses"",""EG Black"",""Complexity"",""FURIA"",""Bad News Bears"",""Triumph"",""Recon 5""]",0,1,0,0,0,0,0,undefined
allu,695,Aleksi Jalli,Finland,31,undefined,1.1,5050,1818,47906,35669,30619,1.16,28.7,75.5,1.05,"{""2012"":1.08,""2013"":1.17,""2014"":1.22,""2015"":1.05,""2016"":1.1,""2017"":1.05,""2018"":1.12,""2019"":1.08,""2020"":1.08,""2021"":0.99,""2022"":1.14}",621,"[""JANO"",""temp"",""ENCE"",""OpTic"",""FaZe"",""Ninjas in Pyjamas"",""MOUZ""]",0,7,3,62,0,1,0,undefined
ekul,14505,Luke Blakey,Australia,28,1.14,1.1,986,452,11703,8895,7909,1.12,36.6,80,0.68,"{""2017"":1.09,""2018"":0.92,""2019"":1.04,""2020"":1.14,""2021"":1.18}",145,"[""ORDER"",""Paradox"",""SYF"",""Astral Influence"",""TRIDENT""]",0,0,0,0,0,0,0,undefined
oSee,13249,Josh Ohm,United States,24,1.14,1.1,3650,1259,32937,24088,20438,1.18,31.3,75.2,1.02,"{""2017"":1.05,""2018"":1.01,""2019"":1.06,""2020"":1.09,""2021"":1.25,""2022"":1.04}",425,"[""Liquid"",""Extra Salt"",""Cloud9"",""ATK"",""Singularity"",""Gorilla Gang"",""Etherian""]",0,3,0,16,0,0,0,N/A
hades,16848,Olek Miskiewicz,Poland,23,1.12,1.1,2710,873,23648,17300,14590,1.19,29.6,73.8,1.04,"{""2018"":0.99,""2019"":1.09,""2020"":1.11,""2021"":1.1,""2022"":1.08}",355,"[""9INE"",""ex-Finest"",""Finest"",""ENCE"",""Wisla Krakow""]",0,3,0,10,0,0,0,undefined
moose,12271,Kaleb Jayne,Canada,25,1.14,1.1,1975,752,19559,14503,12528,1.16,44.1,79.2,0.98,"{""2016"":0.87,""2017"":1.15,""2018"":1.11,""2019"":1.1}",267,"[""Triumph"",""Envy"",""eUnited"",""Rise Nation"",""Eclipse""]",0,0,0,0,0,0,0,undefined
Vexite,17384,Declan Portelli,Australia,18,1.15,1.1,897,471,12050,9137,8240,1.11,57.1,82.3,0.97,"{""2018"":0.85,""2019"":1,""2020"":1.05,""2021"":1.19,""2022"":1.11}",116,"[""Grayhound"",""ORDER"",""VERTEX"",""Chiefs""]",0,2,0,0,0,0,0,N/A
xccurate,10263,Kevin Susanto,Indonesia,25,undefined,1.09,1724,698,18113,13334,11610,1.15,31.2,74.2,0.94,"{""2015"":0.79,""2016"":1.19,""2017"":1.21,""2018"":1.05,""2019"":1.06,""2020"":1.07,""2021"":1.05}",290,"[""NKT"",""NG"",""BTRG"",""TYLOO"",""Recca""]",0,2,0,15,0,0,0,undefined
mixwell,8370,Oscar Cañellas,Spain,27,undefined,1.09,1911,840,21804,16275,14364,1.13,38.1,79.5,1.06,"{""2014"":0.9,""2015"":1.19,""2016"":1.14,""2017"":1.06,""2018"":1.1,""2019"":1.06}",263,"[""Cloud9"",""Movistar Riders"",""G2"",""OpTic"",""gBots""]",0,2,2,31,0,0,0,undefined
Brehze,9136,Vincent Cayonte,United States,25,undefined,1.09,2700,1259,32919,24803,22103,1.12,52.8,79.9,1.06,"{""2015"":1.13,""2016"":1.07,""2017"":1.11,""2018"":1.14,""2019"":1.14,""2020"":1.14,""2021"":0.98,""2022"":1.01}",363,"[""Evil Geniuses"",""NRG"",""Selfless"",""Kaliber"",""Obey.Alliance""]",0,4,4,42,3,2,1,undefined
syrsoN,7266,Florian Rische,Germany,27,undefined,1.09,4846,1794,47745,34859,30013,1.16,29.4,74.2,1.09,"{""2012"":1.16,""2013"":0.75,""2014"":0.96,""2015"":0.91,""2016"":0.94,""2017"":1.07,""2018"":1.19,""2019"":1.12,""2020"":1.12,""2021"":1.06}",645,"[""BIG"",""Sprout"",""ALTERNATE aTTaX"",""Planetkey""]",0,3,0,11,2,1,1,undefined
Sonic,8711,Aran Groesbeek,South Africa,24,undefined,1.09,2358,977,25166,18460,16102,1.15,46.3,78.5,0.99,"{""2015"":1.41,""2016"":1.25,""2017"":1.3,""2018"":1.14,""2019"":1.07,""2020"":0.98,""2021"":1.05,""2022"":1.28}",347,"[""Nixuh"",""Extra Salt"",""Cloud9"",""ATK"",""Envy"",""Denial"",""Bravado""]",0,0,0,0,0,0,0,undefined
Cooper,15007,Austin Abadir,United States,29,1.12,1.09,2218,884,23018,16995,14777,1.15,32.7,74.4,1,"{""2017"":1.05,""2018"":1.1,""2019"":1.08,""2020"":1.1,""2021"":1.08,""2022"":1.08}",308,"[""Mythic"",""Triumph"",""Ze Pug Godz"",""Swole Patrol"",""eUnited""]",0,0,0,0,0,0,0,undefined
JUGi,8783,Jakob Hansen,Denmark,26,undefined,1.09,2676,940,24427,17527,14851,1.18,27.8,74.1,1.04,"{""2015"":1.07,""2016"":1.22,""2017"":1.12,""2018"":1.07,""2019"":1,""2020"":0.9}",352,"[""South"",""North"",""OpTic"",""Heroic"",""Tricked"",""Alpha"",""Reason""]",0,2,0,26,0,0,0,undefined
dumau,15698,Eduardo Wolkmer,Brazil,19,1.15,1.09,1668,618,16408,12021,10353,1.16,41.8,80.3,0.98,"{""2017"":0.87,""2018"":1.02,""2019"":1.06,""2020"":1.12,""2021"":1.08,""2022"":1.13}",210,"[""00NATION"",""GODSENT"",""Yeah"",""Evidence""]",0,2,0,0,0,0,0,undefined
GeT_RiGhT,39,Christopher Alesund,Sweden,33,undefined,1.09,4269,1749,45122,33312,29043,1.15,49.3,76.5,1.04,"{""2012"":1.47,""2013"":1.33,""2014"":1.15,""2015"":1.1,""2016"":1.09,""2017"":1.01,""2018"":0.94,""2019"":0.88,""2020"":0.96,""2021"":0.93,""2022"":0.68}",610,"[""Dignitas"",""Ninjas in Pyjamas""]",1,12,23,99,10,4,2,undefined
Infinite,14619,Gage Green,United States,25,1.15,1.09,2089,981,25668,18936,16847,1.12,51.2,80.9,0.96,"{""2017"":1.02,""2018"":1.14,""2019"":1.12,""2020"":1.09,""2021"":1.09,""2022"":1}",367,"[""Forsaken"",""Strife"",""Brazen"",""ONET4P"",""Orgless"",""Party Astronauts"",""Recon 5"",""Rugratz"",""Ze Pug Godz"",""Ben's Anime Team"",""Lazarus"",""Spacestation"",""AZIO"",""Dignitas"",""Etherian"",""CLG Academy""]",0,0,0,0,0,0,0,undefined
nython,18743,Gabriel Lino,Brazil,25,1.13,1.09,1611,626,16635,12334,10723,1.15,37,75.7,0.96,"{""2019"":1.06,""2020"":1.06,""2021"":1.11,""2022"":1.13}",181,"[""Paquetá"",""paiN"",""Isurus"",""RED Canids""]",0,0,0,0,0,0,0,undefined
CacaNito,18790,Aleksandar Kjulukoski,North Macedonia,22,1.14,1.09,791,449,12024,9117,8326,1.1,46.9,85.3,1.05,"{""2019"":0.74,""2020"":0.81,""2021"":1.07,""2022"":1.13}",129,"[""Apeks"",""ATK"",""BLUEJAYS"",""19CM GANG"",""OL""]",0,0,0,0,0,0,0,undefined
ryx,9042,Ronnie Bylicki,United States,30,undefined,1.09,1181,491,12856,9797,8616,1.14,36.3,83.7,1.01,"{""2015"":1.09,""2016"":1.06,""2017"":1.13}",201,"[""Dignitas"",""Ghost"",""Splyce"",""Echo Fox"",""Conquest"",""Tempo Storm"",""Ascendancy""]",0,0,0,0,0,0,0,undefined
zehN,1378,Jesse Linjala,Finland,31,undefined,1.09,2620,1181,31389,22925,20305,1.13,45.5,80.4,1.04,"{""2015"":1.16,""2016"":1.17,""2017"":1.02,""2018"":1.22,""2019"":1.08,""2020"":1.07,""2021"":1.01}",383,"[""HAVU"",""FunPlus Phoenix"",""GODSENT"",""SMASH"",""NoChance"",""Seed"",""PENTA"",""iGame.com""]",0,2,0,4,0,0,0,undefined
ScreaM,7390,Adil Benrlitom,Belgium,29,undefined,1.09,3099,1428,37066,27481,24382,1.13,68.1,79.1,1.09,"{""2012"":1.3,""2013"":1.17,""2014"":1.05,""2015"":1.1,""2016"":1.11,""2017"":1.05,""2018"":1.08}",505,"[""GamerLegion"",""LeftOut"",""Envy"",""G2"",""Titan"",""Kinguin"",""Epsilon"",""VeryGames""]",0,9,6,56,1,2,2,undefined
electroNic,8918,Denis Sharipov,Russia,24,undefined,1.09,3102,1428,37783,27989,24887,1.12,50,82.6,1.12,"{""2015"":1.13,""2016"":1.05,""2017"":1.12,""2018"":1.15,""2019"":1.13,""2020"":1.07,""2021"":1.05,""2022"":1.01}",455,"[""Cloud9"",""Natus Vincere"",""FlipSid3"",""NokSuKao"",""Empire"",""Rebels""]",1,10,12,52,1,4,4,undefined
aliStair,11139,Alistair Johnston,Australia,25,1.13,1.09,2930,1179,29979,21564,18634,1.16,34.5,74.8,0.89,"{""2016"":1.09,""2017"":1.09,""2018"":0.99,""2019"":1.14,""2020"":1.18,""2021"":1.09,""2022"":1.05}",397,"[""Grayhound"",""ORDER"",""Renegades"",""Chiefs""]",0,4,0,0,0,0,0,N/A
Spinx,18221,Lotan Giladi,Israel,22,1.12,1.09,1395,593,15833,11564,10169,1.14,55.2,78,1.1,"{""2018"":1.02,""2019"":1.13,""2020"":1.08,""2021"":1.08,""2022"":1.07}",223,"[""Vitality"",""ENCE"",""c0ntact"",""Tikitakan""]",1,4,3,15,0,1,0,undefined
BL1TZ,12715,Peter Athanasatos,Australia,30,1.1,1.09,1601,740,19035,14086,12485,1.13,43,75,0.81,"{""2016"":0.88,""2017"":1.07,""2018"":1.15,""2019"":1.07,""2020"":1.02,""2021"":1.19}",249,"[""VERTEX"",""lol123"",""Chiefs"",""AVANT"",""Legacy"",""SIN"",""Funky Monkeys""]",0,0,0,0,0,0,0,undefined
JOTA,17861,Jhonatan Willian,Brazil,25,1.15,1.09,1547,619,16163,11685,10138,1.15,42.1,81.4,1,"{""2018"":0.96,""2019"":1.01,""2020"":0.94,""2021"":1.13,""2022"":1.11}",174,"[""Imperial"",""MIBR"",""Bravos"",""Keyd"",""Santos""]",0,1,0,5,0,0,0,N/A
nex,7256,Johannes Maget,Germany,31,undefined,1.09,2435,1074,28389,21063,18628,1.13,51.5,78.8,1.06,"{""2012"":1.07,""2013"":0.89,""2014"":1.12,""2015"":1.13,""2016"":1.06,""2017"":1.09,""2018"":1.08}",305,"[""BIG"",""MOUZ"",""PENTA"",""Planetkey""]",0,10,0,36,0,0,0,undefined
Calyx,8575,Buğra Arkın,Turkey,24,undefined,1.09,3084,1232,32402,23456,20372,1.15,57.1,76.8,1.06,"{""2014"":1.3,""2015"":1.06,""2016"":1.24,""2017"":1.14,""2018"":1.07,""2019"":0.98,""2020"":1.11,""2021"":0.97,""2022"":1.02}",425,"[""Eternal Fire"",""Benched Heroes"",""GORILLAZ"",""Envy"",""Windigo"",""ex-Space Soldiers"",""Space Soldiers"",""DarkPassage"",""Deathtrap""]",0,3,0,9,0,0,0,undefined
NAF,8520,Keith Markovic,Canada,25,N/A,1.09,4417,1729,45585,32988,28571,1.15,41.7,81.1,1.1,"{""2014"":1.02,""2015"":1.11,""2016"":1.06,""2017"":1.1,""2018"":1.1,""2019"":1.1,""2020"":1.06,""2021"":1.09,""2022"":1.08}",654,"[""Liquid"",""Renegades"",""OpTic"",""Conquest"",""ELEVATE"",""Luminosity""]",0,10,11,81,5,3,2,6
lollipop21k,13980,Igor Solodkov,Belarus,27,1.13,1.08,2742,1369,36763,27491,24749,1.11,48.8,81.7,1,"{""2017"":1.09,""2018"":1.08,""2019"":1.09,""2020"":1.11,""2021"":1.1,""2022"":0.98}",395,"[""Question Mark"",""Iron Branch"",""Websterz"",""1WIN"",""INDE IRAE"",""Nemiga"",""GoodJob""]",0,0,0,0,0,0,0,N/A
dav1deuS,18865,David Tapia Maldonado,Chile,23,1.15,1.08,876,483,12824,9567,8691,1.1,53.7,82.5,0.96,"{""2019"":1.12,""2020"":1.19,""2021"":1.12,""2022"":0.99}",134,"[""9z"",""Paquetá"",""Real Betis SA"",""Rysix""]",0,2,0,0,0,0,0,undefined
nukkye,13679,Žygimantas Chmieliauskas,Lithuania,25,1.12,1.08,1330,592,15492,11227,9897,1.13,39.2,78.3,1,"{""2017"":1.11,""2018"":1.09,""2019"":1.08}",204,"[""HellRaisers"",""NoChance"",""Imperial"",""MANS NOT HOT"",""Playing Ducks""]",0,1,1,5,0,0,0,undefined
draken,9255,William Sundin,Sweden,27,undefined,1.08,3611,1374,36673,26429,22818,1.16,30.5,74.3,1.05,"{""2015"":0.83,""2016"":1.1,""2017"":1.11,""2018"":1.06,""2019"":1.06,""2020"":1.09,""2022"":1.11}",505,"[""GODSENT"",""ex-Into the Breach"",""Into the Breach"",""Savage"",""GamerLegion"",""Ancient"",""Ninjas in Pyjamas"",""Uruguay"",""Red Reserve"",""fnatic"",""Epsilon"",""CG""]",0,1,1,22,0,0,0,undefined
hazr,14294,Jared O'Bree,Australia,21,1.14,1.08,1458,887,22650,16851,15393,1.09,55.9,81,0.87,"{""2017"":1.01,""2018"":1.03,""2019"":1.09,""2020"":1.08,""2021"":1.2,""2022"":0.98}",196,"[""VERTEX"",""Encore"",""Looking For Org"",""Dire Wolves"",""AVANT"",""Breakaway"",""Dark Sided""]",0,0,0,0,0,0,0,undefined
ritchiEE,19059,Richard Mestdagh,Belgium,24,1.14,1.08,1113,539,14276,10666,9553,1.12,51,82.3,1.04,"{""2019"":0.99,""2020"":1.07,""2021"":1.06,""2022"":1.15}",187,"[""Entropiq"",""undefined"",""EC Brugge"",""GORILLAZ"",""MAESTRO"",""Tenerife Titans""]",0,0,0,0,0,0,0,undefined
fer,8564,Fernando Alvarenga,Brazil,31,undefined,1.08,2823,1466,38433,28816,25993,1.11,44.9,82.8,1.1,"{""2014"":1.01,""2015"":1.13,""2016"":1.1,""2017"":1.15,""2018"":1.04,""2019"":1.05,""2020"":1.04,""2021"":0.89}",318,"[""Imperial"",""Last Dance"",""00NATION"",""MIBR"",""SK"",""Luminosity"",""Keyd"",""KaBuM.TD""]",2,13,13,86,1,2,1,undefined
exit,11154,Raphael Lacerda,Brazil,26,1.12,1.08,2772,973,25238,17551,14779,1.19,45.6,75.9,0.94,"{""2016"":1.19,""2017"":1.18,""2018"":1.08,""2019"":1.02,""2020"":1.14,""2021"":1.06,""2022"":1.08}",380,"[""MIBR"",""Sharks"",""Black Dragons"",""ProGaming""]",0,1,0,0,0,0,0,undefined
Savage,180,Bin Liu,China,34,undefined,1.08,1926,836,21434,15647,13721,1.14,37,78.2,0.96,"{""2015"":1.21,""2016"":1.15,""2017"":1.11,""2018"":1.01,""2019"":1,""2020"":0.89}",332,"[""TCG"",""Wubbalubbadubdub"",""5POWER"",""Panda"",""CyberZen"",""Fierce Tiger"",""ViCi"",""VG.CyberZen""]",0,0,0,0,0,0,0,undefined
biguzera,18141,Rodrigo Bittencourt,Brazil,26,1.15,1.08,1910,818,21705,15686,13776,1.14,50.7,80.5,1.04,"{""2018"":1.29,""2019"":1.09,""2020"":1.09,""2021"":1.08,""2022"":1.09}",253,"[""paiN""]",0,2,0,0,0,0,0,undefined
DJOXiC,3543,Đorđe Niciforović,Serbia,30,undefined,1.08,1204,489,12531,9002,7798,1.15,29.8,73,0.92,"{""2014"":0.98,""2015"":1.08,""2016"":1.09,""2017"":1.11,""2018"":0.97}",159,"[""GamerS1337"",""Valiance"",""Binary Dragons"",""iNation""]",0,0,0,0,0,0,0,undefined
Machinegun,9247,Enkhtaivan Lkhagva,Mongolia,33,undefined,1.08,676,431,10994,8352,7676,1.09,50.3,81.4,0.84,"{""2015"":1.29,""2016"":1.05,""2017"":1.1,""2018"":1.07,""2019"":1.04,""2020"":1,""2021"":0.85}",136,"[""TheMongolz"",""Mazaalai"",""Eclipse"",""Splyce""]",0,0,0,0,0,0,0,undefined
cynic,16546,David Polster,United States,23,1.14,1.08,2112,955,24974,18415,16303,1.13,39.9,80.3,0.98,"{""2018"":1,""2019"":1.04,""2020"":1.08,""2021"":1.11,""2022"":1.06}",322,"[""Nouns"",""Squirtle Squad"",""Gaimin Gladiators"",""ChocoCheck"",""Party Astronauts"",""Triumph"",""Recon 5"",""Positive Vibes Only"",""Levitate"",""Under 21"",""Divine""]",0,0,0,0,0,0,0,undefined
Farlig,13300,Asger Jensen,Denmark,24,1.1,1.08,2149,881,23711,17020,14871,1.14,33.2,71.8,1.02,"{""2017"":1.24,""2018"":1.09,""2019"":1.11,""2020"":1.11,""2021"":1.05,""2022"":0.98}",293,"[""ex-Copenhagen Flames"",""Copenhagen Flames"",""Astralis"",""FunPlus Phoenix"",""GODSENT""]",0,1,0,4,0,0,0,undefined
keev,5799,Kevin Bartholomäus,Germany,31,undefined,1.08,1217,594,15524,11408,10191,1.12,29.1,73.6,0.99,"{""2014"":0.98,""2015"":1.11,""2016"":1.15,""2017"":1.01}",211,"[""BIG"",""ALTERNATE aTTaX"",""KILLERFISH""]",0,2,0,7,0,0,0,undefined
valde,9031,Valdemar Bjørn Vangså,Denmark,28,undefined,1.08,2841,1294,34424,25145,22304,1.13,46.8,79.6,1.08,"{""2015"":1.05,""2016"":1.14,""2017"":1.05,""2018"":1.11,""2019"":1.05,""2020"":1.06,""2021"":1.07}",345,"[""ENCE"",""OG"",""North"",""Heroic"",""X"",""CPH Wolves""]",0,4,4,39,2,1,0,undefined
sergej,11916,Jere Salo,Finland,21,1.13,1.08,1816,776,20425,14855,13039,1.14,48.2,79.3,1.07,"{""2016"":1.32,""2017"":1.18,""2018"":1.11,""2019"":1.06,""2020"":0.93}",250,"[""GORILLAZ"",""ENCE"",""HAVU""]",0,2,2,19,1,1,0,undefined
EliGE,8738,Jonathan Jablonowski,United States,26,N/A,1.08,3149,1767,46502,34885,31736,1.1,48.8,83,1.11,"{""2015"":1.06,""2016"":1.05,""2017"":1.11,""2018"":1.07,""2019"":1.15,""2020"":1.1,""2021"":1.06,""2022"":1.07}",440,"[""Complexity"",""Liquid"",""ELEVATE"",""Justus Pro""]",0,12,9,90,4,5,2,4
Detrony,7993,Dimitri Hadjipaschali,South Africa,32,undefined,1.08,848,413,10468,7636,6788,1.12,34.7,77.3,0.81,"{""2013"":1.14,""2014"":1.14,""2015"":1.36,""2016"":1.18,""2017"":1.22,""2018"":0.99,""2019"":1.11}",157,"[""Bravado"",""Goliath""]",0,1,0,0,0,0,0,undefined
Attacker,8552,YuanZhang Sheng,China,26,undefined,1.08,2707,1317,33897,25183,22476,1.12,46.5,79.1,0.9,"{""2014"":0.91,""2015"":1.2,""2016"":1.07,""2017"":1.2,""2018"":1.1,""2019"":0.99,""2020"":1.03,""2021"":1.14}",469,"[""TYLOO"",""Flash"",""VG.Flash"",""Wings"",""PUZZLES""]",0,4,0,17,0,0,0,undefined
PANIX,19283,Max Hangebruch,Germany,24,1.12,1.08,933,436,11575,8372,7439,1.13,29.4,75,0.92,"{""2019"":1.15,""2020"":1.02,""2021"":1.04,""2022"":1.16}",149,"[""Sangal"",""Into the Bin"",""ALTERNATE aTTaX"",""cowana"",""ex-ALTERNATE aTTaX"",""BIG Academy""]",0,0,0,0,0,0,0,undefined
ShahZaM,7810,Shahzeb Khan,United States,29,undefined,1.08,2058,966,25252,18509,16451,1.13,34,74.8,1.01,"{""2013"":0.94,""2014"":1.02,""2015"":1.07,""2016"":1.08,""2017"":1.12,""2018"":1.08,""2019"":1.02}",355,"[""Complexity"",""OpTic"",""Misfits"",""Echo Fox"",""Conquest"",""Tempo Storm"",""Cloud9"",""Justus Pro""]",0,5,0,23,0,0,0,undefined
gas,10722,Yi Ding,China,27,1.11,1.08,798,547,14353,10990,10192,1.08,59.4,81.1,1.04,"{""2016"":1.12,""2017"":1.14,""2018"":1.02,""2019"":0.99,""2020"":1.13,""2021"":1.05,""2022"":1.06}",176,"[""Wings Up"",""Aster"",""BTRG.IMBA"",""LGD"",""EDG""]",0,0,0,0,0,0,0,undefined
dennyslaw,13466,Denislav Dimitrov,Bulgaria,23,1.11,1.08,3439,1462,39383,28428,24989,1.14,31.5,74,1.05,"{""2017"":0.76,""2018"":1.09,""2019"":1.11,""2020"":1.07,""2021"":1.11,""2022"":1.07}",463,"[""500"",""ex-SKADE"",""SKADE"",""Bpro""]",0,0,0,0,0,0,0,undefined
pz,18736,Jordan White,Australia,23,1.12,1.08,1231,556,14378,10240,9009,1.14,29.3,75.6,0.92,"{""2019"":1.15,""2020"":1.07,""2021"":1.06,""2022"":1.11}",208,"[""VERTEX"",""TRUCKERS WITH ATTITUDE"",""Airborne""]",0,0,0,0,0,0,0,undefined
FL1T,12732,Evgenii Lebedev,Russia,22,1.13,1.08,3076,1343,36184,26470,23394,1.13,46.8,80.4,1.07,"{""2016"":1.12,""2017"":0.83,""2018"":1,""2019"":1.05,""2020"":1.12,""2021"":1.09,""2022"":1.06}",456,"[""Virtus.pro"",""Outsiders"",""FORZE"",""Quantum Bellator Fire""]",1,4,1,13,0,0,0,undefined
anarkez,11815,Guy Trachtman,Israel,23,1.11,1.08,1997,904,24312,17634,15637,1.13,30.9,73.6,0.95,"{""2016"":0.86,""2017"":0.92,""2018"":1.17,""2019"":0.94,""2020"":1.09,""2021"":1.07,""2022"":1.07}",317,"[""ECLOT"",""Finest"",""Lyngby Vikings"",""HellRaisers"",""Secret"",""m1x""]",0,0,0,0,0,0,0,undefined
jayzaR,8555,Aleksandar Zarkovic,Sweden,26,undefined,1.08,1009,554,14691,10994,9985,1.1,36.4,78.9,1.09,"{""2014"":0.65,""2015"":1,""2016"":1.17,""2017"":1.03,""2018"":1.07,""2019"":0.93,""2020"":1.1,""2021"":1.15,""2022"":0.84}",191,"[""ex-BLUEJAYS"",""X Gamer"",""ex-Ambush"",""Ambush"",""9INE"",""Chetz"",""Tikitakan"",""Real Betis"",""Valiance"",""Chaos"",""Enyoy"",""TEAM5"",""fnatic Academy"",""INFINITY""]",0,0,0,0,0,0,0,undefined
faveN,14932,Josef Baumann,Germany,23,1.12,1.08,3207,1503,40225,29427,26220,1.12,54.5,78,1.02,"{""2017"":0.95,""2018"":1.13,""2019"":1.03,""2020"":1.08,""2021"":1.13,""2022"":1}",497,"[""BIG"",""Sprout"",""EURONICS"",""DIVIZON""]",0,1,0,9,0,0,0,undefined
Ryxxo,8848,Thomas Nielsen,Denmark,26,undefined,1.08,2059,906,23810,17063,15004,1.14,33.2,76.1,0.95,"{""2015"":1.14,""2016"":1.08,""2017"":1.1,""2018"":1.03,""2019"":1.05,""2020"":1.06,""2021"":1.08,""2022"":1.1}",387,"[""CEPTER"",""Sashi"",""Los Reyes"",""Linx Legacy"",""OPAA"",""AGF"",""Nordavind"",""Ambush"",""STEP"",""unknown"",""Tricked"",""Singularity"",""Alpha""]",0,0,0,0,0,0,0,undefined
Hatz,11162,Jordan Bajic,Australia,25,1.14,1.08,2109,1002,25505,18299,16190,1.13,51.1,77.6,0.87,"{""2016"":1.1,""2017"":1.11,""2018"":1.1,""2019"":1.13,""2020"":0.99,""2021"":1.02}",325,"[""Encore"",""ORDER"",""Renegades"",""Kings"",""AVANT"",""Parallax""]",0,2,0,0,0,0,0,undefined
felps,9219,João Vasconcellos,Brazil,26,N/A,1.08,1785,1169,30061,22750,20965,1.09,43.2,84.4,1.04,"{""2015"":1.03,""2016"":1.1,""2017"":0.99,""2018"":1.13,""2019"":0.98,""2020"":1.27,""2021"":1.09,""2022"":1.04}",208,"[""Imperial"",""Fluxo"",""GODSENT"",""BOOM"",""MIBR"",""INTZ"",""Não Tem Como"",""SK"",""Immortals"",""Tempo Storm"",""Games Academy""]",0,5,7,36,1,0,0,N/A
k0nfig,9078,Kristian Wienecke,Denmark,26,undefined,1.08,2490,1702,45170,33748,31258,1.08,55.8,80.5,1.08,"{""2015"":1.08,""2016"":1.11,""2017"":1.1,""2018"":1.06,""2019"":1.04,""2020"":1.09,""2021"":1.09,""2022"":1.03}",396,"[""Ninjas in Pyjamas"",""Astralis"",""Complexity"",""OpTic"",""North"",""Dignitas"",""SK"",""Reason""]",0,7,2,53,2,1,0,undefined
broky,18053,Helvijs Saukants,Latvia,22,1.11,1.08,2233,866,23194,16352,14119,1.16,37.1,73.1,1.09,"{""2018"":1.35,""2019"":1.02,""2020"":1.06,""2021"":1.08,""2022"":1.14}",334,"[""FaZe"",""Epsilon""]",1,4,6,26,2,2,1,undefined
Rickeh,8745,Ricardo Mulholland,Australia,31,undefined,1.07,2388,962,25181,17834,15446,1.15,37.7,77.3,1.04,"{""2015"":1.08,""2016"":1.08,""2017"":1.05,""2018"":1.04,""2019"":0.95,""2020"":1.1,""2021"":1.15}",367,"[""Aftershock"",""ORDER"",""Complexity"",""Rogue"",""CLG"",""Renegades"",""Immunity""]",0,4,0,15,0,0,0,undefined
afro,19926,Aurélien Drapier,France,24,1.11,1.07,1610,754,20269,14429,12819,1.13,33.6,73.7,1.05,"{""2020"":0.96,""2021"":1.08,""2022"":1.1}",267,"[""fnatic"",""LDLC"",""HEET"",""DBL PONEY""]",0,0,0,0,0,0,0,undefined
MICHU,7356,Michał Müller,Poland,26,undefined,1.07,3122,1796,47302,35158,32036,1.1,50.9,79.9,1.02,"{""2012"":0.99,""2013"":0.9,""2014"":1.09,""2015"":1.09,""2016"":1.1,""2017"":1.15,""2018"":1.01,""2019"":1.05,""2020"":1.05,""2021"":0.99,""2022"":1.06}",532,"[""IKLA"",""Apeks"",""Benched Heroes"",""ex-MAD Lions"",""MAD Lions"",""Evil Geniuses"",""Envy"",""Virtus.pro"",""Kinguin"",""Dobry&amp;Gaming"",""CSGL"",""G2"",""ESC"",""MYM""]",0,2,0,23,0,0,0,undefined
iDISBALANCE,14273,Artem Egorov,Russia,26,1.13,1.07,2719,1058,28228,20062,17343,1.16,26.8,73.4,1.02,"{""2017"":1.05,""2018"":1.1,""2019"":1.05,""2020"":1.06,""2021"":1.09,""2022"":1.13}",290,"[""9 Pandas"",""K23"",""Nemiga"",""Spirit"",""Syman"",""Ha MaSSe""]",0,0,0,0,0,0,0,undefined
